"up","time","title","view","danmaku","reply","favorite","coin","share","like","dislike","tname","his_rank"
"粤知一二","2023第239期 10.13 - 10.19","各地人的娱乐项目","8786048","9229","4835","52541","9849","4463","470338","0","搞笑","8"
"盗月社食遇记","2023第239期 10.13 - 10.19","当我相信了新疆人的“简单吃一点”…","5540859","11805","5154","27245","91520","21602","241740","0","美食侦探","17"
"学姐圆","2023第239期 10.13 - 10.19","“可惜我相貌平平，惊艳不了你的青春....”","5081466","3221","6196","280040","228722","22760","516114","0","MAD·AMV","9"
"三十六贱笑","2023第239期 10.13 - 10.19","用AI办婚礼！它让我去陌生人婚礼上结婚…","3114540","9882","2118","50706","76098","20765","122643","0","搞笑","20"
"半堂子","2023第239期 10.13 - 10.19","毛不易堪比爽文大男主的出道之路，但不止于此","4248940","15246","7136","101477","176966","18399","224309","0","粉丝创作","8"
"祖娅纳惜","2023第239期 10.13 - 10.19","武侠纲手终不弃，千金一掷自来也【侠隐江湖纲手角色曲】","1146016","802","1800","16678","10945","6103","58039","0","原创音乐","78"
"豫章道乐团","2023第239期 10.13 - 10.19","当我用道乐方式演奏《致爱丽丝》，师兄：这是要送走爱丽丝？？？","2394120","6006","5093","31648","30880","52836","136621","0","演奏","0"
"与山0v0","2023第239期 10.13 - 10.19","这是我决定要玩一辈子的MC存档！！！！","5044244","23097","3093","119153","147441","5326","340098","0","单机游戏","7"
"BBoxer酋长","2023第239期 10.13 - 10.19","超度我！！！！！！！！","4203187","3833","3872","86520","127037","18828","319050","0","演奏","17"
"塑料叉FOKU","2023第239期 10.13 - 10.19","其实…我是一家近2000人的大企业董事长","3630424","7393","2951","22948","55198","4608","168810","0","日常","29"
"STN工作室","2023第239期 10.13 - 10.19","【STN快报第七季32】我是强尼银手，v我300荒坂三郎财产分你一半","1812807","12018","2254","16219","54876","2858","116041","0","单机游戏","16"
"崩坏3第一偶像爱酱","2023第239期 10.13 - 10.19","《崩坏3》全新SP角色格蕾修「天行·绘星之卷」预告","1292558","6403","5925","13467","17839","28377","90642","0","手机游戏","43"
"KBShinya","2023第239期 10.13 - 10.19","《崩坏：星穹铁道》镜流原创曲《剑与雪》","2156339","1392","2827","85850","72842","11977","115265","0","VOCALOID·UTAU","36"
"东尼ookii","2023第239期 10.13 - 10.19","不当up主之后，我准备干啥？","1785039","3465","2338","17177","55416","3190","134537","0","出行","33"
"小宇菇菇","2023第239期 10.13 - 10.19","为结婚准备的99件小事，第一件：嵌字豆糖！","2502084","677","620","21450","11724","3093","197486","0","美食制作","48"
"毒影子","2023第239期 10.13 - 10.19","专 驜 团 队","1060262","594","604","21636","6395","9880","113893","0","短片·手书","0"
"时少权","2023第239期 10.13 - 10.19","π已死，圆形违反了宇宙法则，根本不可能存在","3826131","8572","4664","95693","60050","10490","236647","0","短片·手书","24"
"火影忍者手游情报君","2023第239期 10.13 - 10.19","侠隐江湖世界观PV首曝！全角色首次登场！纲手技能初探来报~","979487","1486","2610","4822","2815","9693","32732","0","手机游戏","0"
"张志浩在剥柚","2023第239期 10.13 - 10.19","袭人是怎么看待贾宝玉的？《红楼梦》人物品评","1529379","6782","1697","31286","10262","2563","141813","0","影视杂谈","0"
"Ghdsealas","2023第239期 10.13 - 10.19","【鬼灭全呼吸法合集】一次看个爽!!!!!","2343529","1961","1374","144542","137421","9998","177542","0","综合","18"
"我是晴天-麻辣晴子","2023第239期 10.13 - 10.19","满汉全席里最贵的一道菜 全家费尽周折 终于实现了","2503909","1068","1339","9458","3376","3210","144668","0","美食制作","0"
"含亮老师","2023第239期 10.13 - 10.19","【高燃】蒙眼女侠再度对决！全程高能！","1437768","2247","992","9643","15213","2832","78793","0","运动综合","0"
"盆克吉他手AA","2023第239期 10.13 - 10.19","这首歌找了好多年","2738423","464","864","43600","10735","12543","270154","0","演奏","58"
"鹦鹉梨","2023第239期 10.13 - 10.19","全网求的散摆大衣 我找来送给观众了！【你画我穿3.0】","2182207","4732","1636","53827","21934","3699","224432","0","穿搭","0"
"梁大件","2023第239期 10.13 - 10.19","普通人抄戚薇早期小烟熏，底子不好也能美爆！","1455727","448","669","54082","8644","3923","61554","0","美妆护肤","0"
"哎呀老付","2023第240期 10.20 - 10.26","我用了太长的时间，终于把宫崎骏和国漫这条最恶毒的谣言辟谣了","3448298","4095","7589","115534","278172","10566","449925","0","动漫杂谈","1"
"小潮院长","2023第240期 10.20 - 10.26","干！","17239638","46705","6246","205431","234313","11362","561610","0","搞笑","1"
"三代鹿人","2023第240期 10.20 - 10.26","没流量，没爱情，也能拍好国产剧！【繁城之下】","3967260","9111","4933","51599","111689","25056","224130","0","影视杂谈","3"
"极客湾Geekerwan","2023第240期 10.20 - 10.26","小米14性能分析：骁龙8Gen3到底有多强？","4552689","32093","16867","25435","89547","65055","194183","0","数码","5"
"木鱼水心","2023第240期 10.20 - 10.26","《史记》原文全解读！二十四史之首，竟然如此好看？【你的第一本史记视频书 | HISTORY】","9646749","26762","12819","569010","1221689","79507","1150751","0","影视杂谈","1"
"英雄联盟","2023第240期 10.20 - 10.26","【英雄联盟】心之钢 - 《妄想》","6354075","7858","15579","94784","90192","87468","188788","0","网络游戏","10"
"三拾视频","2023第240期 10.20 - 10.26","真的，每一帧都是热爱","6065367","2374","1974","169832","316563","6042","722622","0","影视剪辑","2"
"明日方舟终末地","2023第240期 10.20 - 10.26","《明日方舟：终末地》技术测试PV","4433939","21770","21388","49995","107833","136909","249007","0","手机游戏","1"
"旋风博文","2023第240期 10.20 - 10.26","【自制动画】《黄金铃》确实是帅的！！嘿嘿","4146931","939","2915","205168","147879","14673","684441","0","短片·手书","21"
"樱萍Apple","2023第240期 10.20 - 10.26","在学校唱《谁是我的新郎》被校领导追杀","5560828","11445","7067","18595","31680","26247","304578","0","音乐综合","15"
"崩坏星穹铁道","2023第240期 10.20 - 10.26","《崩坏：星穹铁道》千星纪游PV：「星际和平导览：甄选、规划和机遇」","3107490","9208","10738","36016","58149","32669","242263","0","手机游戏","3"
"檀东东Tango","2023第240期 10.20 - 10.26","超级搜索技术，普通人变强的唯一外挂 | 全套宝藏实操秘技","1954068","6111","5030","435408","169029","43369","199407","0","软件应用","9"
"永琪吗","2023第240期 10.20 - 10.26","分享自己的勇气瞬间","2851190","799","1516","23622","31250","4941","298807","0","搞笑","6"
"晓观队长","2023第240期 10.20 - 10.26","烦死了，这个季节穿不了一点","5657573","9091","1526","154107","53629","16903","225578","0","穿搭","31"
"东东翔","2023第240期 10.20 - 10.26","10块钱预算能做出什么样的艺术品","4002690","3553","1438","60014","110056","2673","673197","0","绘画","4"
"二重螺旋","2023第240期 10.20 - 10.26","《二重螺旋》首曝PV | 直至真正的黎明","3407507","4137","7738","22197","18785","25728","86246","0","手机游戏","15"
"塑料叉FOKU","2023第240期 10.20 - 10.26","终于明白了为什么情侣爬完泰山不是分手就是不分手......","3164310","52919","3364","13857","28854","7313","106749","0","日常","44"
"河野华","2023第240期 10.20 - 10.26","喜欢珂赛特是你的命运 ❤️","2700168","1054","2854","89269","80997","10211","342722","0","仿妆cos","12"
"Linksphotograph","2023第240期 10.20 - 10.26","冰岛｜现在开始进入死亡搁浅 4K HDR","2610143","11629","4050","119289","146934","64358","217355","0","出行","8"
"一鹿有车","2023第240期 10.20 - 10.26","你们老问我敢不敢炸红旗的车，今天，它来了！","2492254","11135","4212","16843","30350","16772","103040","0","汽车生活","44"
"粤知一二","2023第240期 10.20 - 10.26","现在的小孩有多难？","6364828","9365","4503","30734","6678","4434","384111","0","搞笑","9"
"日食记","2023第240期 10.20 - 10.26","拆了100只蟹，随便吃碗面吧。","4046812","7717","4639","34118","26659","44082","198509","0","美食制作","13"
"盒子酸奶","2023第240期 10.20 - 10.26","她造了1000个房间，来收容怪物！","9747770","6508","1565","249057","36959","3776","293342","0","单机游戏","5"
"渤海小吏","2023第240期 10.20 - 10.26","深度|| 霍光废帝，武帝崩后的灭霸手套，历史之神的黑色幽默","2025477","17411","2619","24410","70140","5531","95934","0","人文历史","20"
"游戏星GameStar","2023第240期 10.20 - 10.26","《GTA6》全网最全泄露实机分析！角色、玩法、武器多方面解读——上期「Game墙」","2323771","8371","4678","33770","41596","23810","82207","0","单机游戏","39"
"大象放映室","2023第240期 10.20 - 10.26","乞讨、舞女、自杀未遂，影后大起大落的60年【寻找·惠英红】","2464534","7101","1879","51049","149227","7766","192811","0","人文历史","12"
"脱缰凯Kk","2023第240期 10.20 - 10.26","参观啦！","8585484","3070","1454","55195","17594","1743","336505","0","小剧场","7"
"毕的二阶导","2023第240期 10.20 - 10.26","上课如何传纸条？不被老师抓住的那种","1585496","627","519","24472","3723","1803","181166","0","科学科普","0"
"Yooupi食途","2023第240期 10.20 - 10.26","四川农村坝坝宴，杀猪摆30桌流水席，传统川菜居然不辣？","1444411","12215","3729","6445","33392","4763","89292","0","三农","49"
"忘川风华录","2023第240期 10.20 - 10.26","【洛天依/言和原创】人间应又雪【忘川风华录·白居易/元稹】“愧字乐天，从来好梦微”","2304416","4122","9346","71427","81369","27474","115038","0","VOCALOID·UTAU","17"
"二宫雪朔","2023第240期 10.20 - 10.26","一键解锁中国千年历代服饰（含辽元清等）","792767","3799","1869","46448","22635","4868","59203","0","穿搭","0"
"汤木檀泽","2023第240期 10.20 - 10.26","鉴定网络热门殡葬电影","4235498","4513","2608","72839","12455","2735","389668","0","日常","12"
"李合适Riggy","2023第240期 10.20 - 10.26","【原创动画】《爪巴爪巴》“接下来的路，我会走的慢一点”","954063","589","1222","31636","37134","7229","151291","0","短片·手书","0"
"翁家梁Richard","2023第240期 10.20 - 10.26","锅碗瓢盆一响，《悬溺》登场！","2149402","1035","1631","87314","73586","12194","288069","0","演奏","0"
"淮秀帮","2023第240期 10.20 - 10.26","【淮秀帮】假如诸葛亮带领大学生北伐！","1783256","693","1565","22851","9870","16483","219825","0","搞笑","32"
"归乡人山白","2023第240期 10.20 - 10.26","香云纱","2018770","2462","1125","22279","34047","3951","249542","0","三农","34"
"Kevin的木头","2023第240期 10.20 - 10.26","【Kevin的木头】做了一把咸鱼大剑","1281295","2315","1092","17417","4191","1826","181178","0","手工","0"
"裘丹莉","2023第240期 10.20 - 10.26","戏曲国家队组合出战！《云上五骁·倏忽之战》好戏开场！","1241976","3698","2587","102655","166596","24193","255164","0","原创音乐","9"
"写竹人","2023第240期 10.20 - 10.26","写竹人写意墨竹","4426810","3167","2618","70239","26747","9693","464242","0","绘画","13"
"王德峰","2023第240期 10.20 - 10.26","【王德峰】别人失恋了就不敢爱，自己失恋了就不相信爱","795291","2583","2622","27745","14827","13369","44628","0","社科·法律·心理","0"
"城阳电工电路","2023第241期 10.27 - 11.02","严重的电路故障往往都有含金量较高的原因","11265993","37678","21440","258452","539278","215039","1478900","0","科工机械","1"
"小傲想睡觉","2023第241期 10.27 - 11.02","史上最炫团建","9860329","71838","7506","198569","314462","10019","524861","0","搞笑","1"
"之涵大战L大超","2023第241期 10.27 - 11.02","在自己婚礼上放《大型纪录片》，五星上将麦克阿瑟倾情出演","6574592","5974","8374","61239","196092","33001","470304","0","短片","3"
"纪录频道Nature","2023第241期 10.27 - 11.02","当寄生虫感染上了寄生虫，谁能胜出？","12119428","33722","11117","212845","115291","86927","593506","0","动物二创","4"
"毕导","2023第241期 10.27 - 11.02","【毕导】13年过去了，我终于毕业啦！","4669698","18632","6982","82714","248247","47969","471232","0","日常","2"
"小约翰可汗","2023第241期 10.27 - 11.02","印度公主如何成为英国特工？【硬核狠人60】","4266933","24844","7265","42431","130074","8459","267719","0","人文历史","4"
"明月沧澜","2023第241期 10.27 - 11.02","史上最打动人心的游戏，玩过的人都致郁了！","3451162","3968","1612","79592","25390","8489","204476","0","单机游戏","9"
"小白测评","2023第241期 10.27 - 11.02","「小白」关于小米 14/14 Pro 都在这了！","3364142","19595","10665","20245","56018","19903","121045","0","数码","29"
"庄子HD","2023第241期 10.27 - 11.02","送盲人一只「电子导盲犬」，能代替真狗吗？！","4154394","2176","2246","17592","11443","1463","67156","0","出行","0"
"嘤武罗","2023第241期 10.27 - 11.02","如何在家制造可食用餐具","8808820","10388","2301","102312","138043","4230","591209","0","美食制作","7"
"影视飓风","2023第241期 10.27 - 11.02","致1000年后，这是1215个人留下的信息。","2170138","6408","3786","61807","97005","15636","220878","0","日常","12"
"白荆回廊","2023第241期 10.27 - 11.02","《白荆回廊》终极测试 | Binary Star全新单曲「偶像自白书」正式发布","7500974","2264","2590","49770","57038","4117","115613","0","手机游戏","4"
"史蒂猪StevenPig","2023第241期 10.27 - 11.02","【爆肝】挑战在一个区块里生存100天，直接挖空！","11043310","6362","1540","168533","147267","6544","370842","0","单机游戏","11"
"王者荣耀","2023第241期 10.27 - 11.02","【2023共创之夜】完整版回放：欢迎来到王者荣耀","10134513","19795","2917","40178","58042","8511","212449","0","电子竞技","2"
"粤知一二","2023第241期 10.27 - 11.02","各地人眼中的正宗美食","6298530","7722","6006","37360","10668","4677","378607","0","搞笑","4"
"我是刘大悦le","2023第241期 10.27 - 11.02","两个人的恋爱其实是两个寝室的努力！","4514576","747","1828","26622","3192","7196","325223","0","小剧场","8"
"吴木良","2023第241期 10.27 - 11.02","“如何征服全村的狗子”","5851489","4825","2226","138026","84807","10208","339029","0","三农","18"
"王者荣耀世界","2023第241期 10.27 - 11.02","《王者荣耀世界》6分钟实机演示发布-「为战斗加点恶作剧」","3456337","21056","26964","10619","8620","53989","120624","0","网络游戏","33"
"吃不饱仨战士","2023第241期 10.27 - 11.02","100块挑战东北早市，看能不能把仨战士吃饱","2748254","3770","3071","8966","40653","7732","219506","0","美食侦探","10"
"No-Solution篮球","2023第241期 10.27 - 11.02","上课做梦打球，10秒内笑失声系列！！！","6355085","2705","2569","174163","48106","51822","661331","0","篮球","4"
"我是凡人繁星","2023第241期 10.27 - 11.02","83岁老人，一人一车骑行全国，一天一百到两百公里，直接刷新了我的认知","1582959","2078","2862","18781","12172","9931","177307","0","三农","0"
"派小轩","2023第241期 10.27 - 11.02","当父母来到你的城市","4596729","748","2116","10004","9391","2615","333448","0","小剧场","22"
"硬核的半佛仙人","2023第241期 10.27 - 11.02","【半佛】喜茶疯了，奶茶哭了","2307007","2661","3577","6717","5982","5660","83367","0","财经商业","0"
"拉宏桑","2023第241期 10.27 - 11.02","因为生理羞耻，我被一群小学生嘲笑了….","4445768","7212","7084","65110","163561","11303","300909","0","日常","11"
"知名相声演员BBBBB大王","2023第241期 10.27 - 11.02","粉墨设计师给我做衣服？！万元明星礼服随便穿","1710745","2367","726","5674","4773","889","80464","0","美妆护肤","0"
"哦桑ohsan","2023第241期 10.27 - 11.02","误入咒术片场无故加班的普通上班族","1889514","844","1122","26126","10007","7702","126326","0","综合","0"
"崩坏星穹铁道","2023第241期 10.27 - 11.02","《崩坏：星穹铁道》托帕&账账角色PV——「专家教学」","4020665","10241","8464","50393","70512","29002","252957","0","手机游戏","3"
"小缸","2023第241期 10.27 - 11.02","【vlog】骑着小破车去到内蒙古，找回重新开始的勇气","1315464","29518","8675","63915","281155","18211","173020","0","日常","5"
"极客湾Geekerwan","2023第241期 10.27 - 11.02","星闪技术上手体验：万物互联的根基？","1709875","4853","5717","11973","17436","6306","86147","0","数码","89"
"不会聊天的小七","2023第241期 10.27 - 11.02","《一种新的聊天方式》","4127616","1561","1524","39987","30484","29134","310526","0","搞笑","41"
"勇敢De永","2023第241期 10.27 - 11.02","“天下一统”背后隐藏的“惊天动机”！「三国归晋」","6408479","8093","1950","55771","37488","3100","142849","0","人文历史","50"
"修一j","2023第241期 10.27 - 11.02","【修一j】成功把蜥蜴标本复活成了冰霜骨龙！","1889391","1664","1268","48403","40862","4124","82779","0","极客DIY","0"
"明日方舟","2023第241期 10.27 - 11.02","《明日方舟》限定干员「塑心」前瞻PV","1090981","8488","3927","15220","26597","11421","92150","0","手机游戏","54"
"说说Crystal","2023第241期 10.27 - 11.02","最震撼的一集！花腔吟唱《斯卡布罗集市》|“他将是我最挚爱之人”『说说Crystal·翻唱』","1572614","798","2233","80416","60411","7721","121268","0","翻唱","59"
"咻咻满","2023第241期 10.27 - 11.02","小时候听不懂…那现在呢？《其实都没有》","1344556","946","1740","16602","32116","3076","54485","0","翻唱","0"
"AHALOLO","2023第241期 10.27 - 11.02","前任总裁阴阳怪气！时装评论人实名开怼！祝他成功吧！深度解析「GUCCI 古驰 2024春夏女装秀场」","573256","2464","784","2176","8468","500","20547","0","时尚潮流","0"
"SKYE魏","2023第242期 11.03 - 11.09","【动画】为什么所有人都比我好？","9459373","5562","12422","791119","656483","87719","1308702","0","短片·手书","1"
"天亮手工","2023第242期 11.03 - 11.09","黑胡子Captain：You 凉席 is my 安妮女王复仇号","5554627","7562","3618","107185","384555","23743","518458","0","手工","3"
"papi酱","2023第242期 11.03 - 11.09","歌迷朋友们好，我又出歌了","5718839","7979","9567","87341","402041","73339","625712","0","搞笑","1"
"水无月菌","2023第242期 11.03 - 11.09","苏醒的龙皇神话【水无月菌】","4246617","8273","5830","57340","193885","23047","258646","0","桌游棋牌","3"
"原神","2023第242期 11.03 - 11.09","《原神》角色演示-「芙宁娜：世界皆舞台」","14204496","51033","54622","264705","472287","130720","678865","0","手机游戏","1"
"努力的Lorre","2023第242期 11.03 - 11.09","钢铁侠、美队确认回归！托比蜘蛛侠，金刚狼领衔主演《复联6》","5198916","7934","6525","23491","19238","42271","207235","0","影视杂谈","8"
"先看评测","2023第242期 11.03 - 11.09","“监控”四位同事30天，我们终于揪出了电费刺客","4650447","9384","7855","78930","110256","32300","249701","0","数码","5"
"纸动画-甄强","2023第242期 11.03 - 11.09","【进击的巨人】高燃纸片还原团长！心脏撒撒给呦！！","4335741","1544","1641","59988","58266","11075","487476","0","绘画","5"
"电影流浪地球","2023第242期 11.03 - 11.09","【流浪地球3 | “催更版”预告】没时间了，开始吧！","1774439","4253","7833","42885","55876","43852","177227","0","预告·资讯","28"
"极客湾Geekerwan","2023第242期 11.03 - 11.09","天玑9300性能前瞻：发哥太强了！","2416148","21816","15993","17974","57350","42673","143655","0","数码","8"
"木鱼水心","2023第242期 11.03 - 11.09","尧舜禅让 | 千古佳话？政治谎言？","3675488","15549","4898","76618","266062","9706","314169","0","影视杂谈","5"
"努力生活的西鱼","2023第242期 11.03 - 11.09","唱《奢香夫人》，做气质学生","6595693","10062","7758","63471","81702","22622","333551","0","翻唱","13"
"网易逆水寒","2023第242期 11.03 - 11.09","【刘宇宁X关大洲】一开口就是中国人心中的江湖！磁性烟嗓蕴含锋芒剑意，诸君且听《龙吟》！","1643382","17526","7964","24047","22520","13201","45002","0","原创音乐","72"
"绝区零","2023第242期 11.03 - 11.09","《绝区零》降噪测试预告 | 请戴好安全帽，我们出发！","6534558","9659","18474","58306","95338","68072","381683","0","手机游戏","1"
"鹿云清","2023第242期 11.03 - 11.09","大圣展开，坐杀博徒!","2194153","771","1653","75252","37716","5186","212553","0","人力VOCALOID","0"
"王者荣耀","2023第242期 11.03 - 11.09","【新英雄朵莉亚&海诺】CG《人鱼之歌》—— “今晚的烟火大会，一起去看吧”","5597071","13685","8152","75690","22211","27601","180900","0","电子竞技","6"
"果子哥哥工作室","2023第242期 11.03 - 11.09","你三个鸡娃儿是点家教都没得啊！","3431632","1091","1696","83319","33733","48230","320024","0","搞笑","15"
"王一工iMok","2023第242期 11.03 - 11.09","在家做个反重力感的悬浮边几，cup差点儿烧了～","3741582","1553","1472","37344","9213","5698","245130","0","家居房产","18"
"含亮老师","2023第242期 11.03 - 11.09","【白嫖失败】3分钟带你感受中国超级大枪的压迫感！","3511491","11149","6961","44642","273038","7763","382487","0","运动综合","8"
"真实电竞","2023第242期 11.03 - 11.09","【真实锐评】WBG晋级四强：打个NRG闹麻了，纠正一下 是闹进四强了！","1031946","3059","3831","1417","5184","1280","42511","0","电子竞技","0"
"某幻君","2023第242期 11.03 - 11.09","作者发烧55度做出来的免费游戏","6211816","25698","3762","167414","128311","12099","308558","0","单机游戏","7"
"Stormz67","2023第242期 11.03 - 11.09","三局之内定胜负，否则……【原神MMD|素晴】","2698901","793","1115","76987","18538","8566","388789","0","MMD·3D","45"
"壮烈成仁-","2023第242期 11.03 - 11.09","剧情解读【进击的巨人最终季】后篇--不负十年--完结撒花","1850898","17850","12440","65350","125075","16208","129111","0","动漫杂谈","9"
"宝剑嫂","2023第242期 11.03 - 11.09","爆改绵羊料理！结果实在是绷不住了！！","3153995","9844","4044","27145","87489","6600","259944","0","美妆护肤","15"
"崩坏星穹铁道","2023第242期 11.03 - 11.09","《崩坏：星穹铁道》1.5版本PV：「迷离幻夜谈」","2879565","4722","4022","19541","27194","9148","146362","0","手机游戏","17"
"聒噪的山海君","2023第242期 11.03 - 11.09","《剑 齿 虎》","1855489","2418","2045","8988","31156","9799","107604","0","电子竞技","30"
"莫娜摸鱼专用","2023第242期 11.03 - 11.09","【原神】夏洛蒂的普通攻击也太好玩了~","2230858","2661","4143","19560","13579","23130","165637","0","手机游戏","24"
"星有野","2023第242期 11.03 - 11.09","打呼噜不是病，打起来真要命","3846902","2324","2066","26035","27922","7827","257536","0","短片·手书","30"
"y_黑鲨麦旋风","2023第242期 11.03 - 11.09","豪门黑吃黑！他们竟然合作悬疑片了！？全员反派！年度巨作《你在说谎》震撼上映！","1528985","8615","9539","70257","99752","20656","160938","0","影视剪辑","12"
"周侃侃plus","2023第242期 11.03 - 11.09","UP主耗时半年多，为你讲述英国是如何从一个边缘岛国崛起为世界霸主，再到最后退缩回不列颠，这跌宕起伏的千年英国史。","2083384","12780","2531","190588","102960","10343","151726","0","人文历史","26"
"阿斗归来了","2023第242期 11.03 - 11.09","【阿斗】它颠覆了以往所有吸血鬼电影！地球被吸血鬼占领，只剩5%的人类被圈养沦为食物！《嗜血破晓》","2886887","9554","2424","17351","11824","2347","89498","0","影视杂谈","46"
"芳斯塔芙","2023第242期 11.03 - 11.09","【鬼谷闲谈】纤毛虫：满级单细胞生物是怎样的存在","3070534","13535","2498","48170","42795","10903","187241","0","科学科普","32"
"正直讲史-李正Str","2023第242期 11.03 - 11.09","贵妃·年氏：历史上的华妃到底什么样？【雍正王朝】","1421413","7980","3011","9205","31381","4110","65228","0","人文历史","0"
"战双帕弥什","2023第242期 11.03 - 11.09","【战双帕弥什】万世同流 | 曲·启明角色动画短片","1429742","2417","2879","17318","31754","8068","53278","0","手机游戏","62"
"画客行唯一号","2023第242期 11.03 - 11.09","醉里挑灯看剑，梦回吹角连营#辛弃疾","8734471","2056","5958","137105","148315","17321","1195174","0","绘画","22"
"鸽咕咕咕咕菜","2023第242期 11.03 - 11.09","教你一张纸折个初音未来","2155064","2170","2055","173259","31262","22336","347210","0","手工","9"
"颀三73","2023第242期 11.03 - 11.09","“这座无字碑，抹去她姓名，斩断她一生”【傀儡记10.0无名新娘】","992192","1109","1251","27733","33544","5088","91065","0","国风舞蹈","0"
"手工耿","2023第243期 11.10 - 11.16","做了一个夜里看恐怖片不害怕的地下钢铁安全屋","16646152","121093","28662","314605","1007690","207202","1374580","0","极客DIY","1"
"原神","2023第243期 11.10 - 11.16","《原神》剧情PV-「轻涟」","14831232","31665","25616","369359","549366","125887","662000","0","手机游戏","1"
"小约翰可汗","2023第243期 11.10 - 11.16","三国灭爸为什么活不长？【小约翰】","8077552","29045","8752","79824","109625","17685","501871","0","人文历史","1"
"幸运猎手","2023第243期 11.10 - 11.16","树：讲真的，我已经不在乎那条虫子了！","18340981","12032","12247","286935","85979","77309","898189","0","动物二创","1"
"罗翔说刑法","2023第243期 11.10 - 11.16","【罗翔】看我被“白头”，很多亲友发来慰问，还有对错真假吗？","8011308","16269","7210","49456","96015","13819","459327","0","社科·法律·心理","2"
"大碗拿铁","2023第243期 11.10 - 11.16","复刻全球最受欢迎炸鸡，每年卖出上亿份，到底有多好吃？","6179824","7129","2314","86332","89996","14733","327120","0","美食制作","4"
"崩坏星穹铁道","2023第243期 11.10 - 11.16","《崩坏：星穹铁道》藿藿角色PV——「回魂夜」","5995786","11406","11636","83802","110023","66016","308555","0","手机游戏","2"
"vivo","2023第243期 11.10 - 11.16","带你去山西看穿越千年的日出，vivo X100系列挑战长长长长长焦拍太阳","6278265","2110","1662","11660","8280","5090","120255","0","数码","17"
"高斯Goh","2023第243期 11.10 - 11.16","能给人急死","7688278","16667","2996","83238","101018","4008","295748","0","桌游棋牌","2"
"变相怪杰Mask","2023第243期 11.10 - 11.16","当名台词有了回应2","7593286","7601","3334","142564","131774","59165","358220","0","影视剪辑","7"
"SMTOWN","2023第243期 11.10 - 11.16","aespa《Drama》MV","5743589","23444","24103","93361","80840","67963","185835","0","MV","9"
"宅男街舞队_RAB","2023第243期 11.10 - 11.16","「正经向」宅男们一起跳了！💢肃清！萝莉神安魂曲💢","3491035","4403","5521","109785","139573","69878","388546","0","宅舞","19"
"惊奇动物园oopspark","2023第243期 11.10 - 11.16","《甄嬛传》之 甄嬛的一生 (上)","8321306","4723","3013","181007","122110","102341","560275","0","短片·手书","6"
"伊零Onezero","2023第243期 11.10 - 11.16","这一刻水神无愧于正义之名，芙宁娜比肩神明！【原神 / 𝗖𝗮𝗹𝗹 𝗼𝗳 𝗦𝗶𝗹𝗲𝗻𝗰𝗲】","4098632","4509","4399","221233","155717","35289","443748","0","GMV","3"
"啊吗粽","2023第243期 11.10 - 11.16","只有一笔钱，3岁宝宝会花给妈妈还是爸爸？","1775873","2479","886","6990","15947","3964","89776","0","搞笑","0"
"Dingo_official","2023第243期 11.10 - 11.16","[4K]来了终於来了!Red Velvet的Killing Voice现场一次听!!","2356035","24248","10154","92522","110998","36542","139980","0","音乐现场","6"
"绵羊料理","2023第243期 11.10 - 11.16","就算要被吃掉，也要保持微笑！","3854721","6744","2486","24443","71761","7557","245554","0","美食侦探","7"
"KKOMDA","2023第243期 11.10 - 11.16","水的女儿，自由快乐的一天！","3441859","2410","3196","141726","108181","11021","306987","0","短片·手书","9"
"努力的Lorre","2023第243期 11.10 - 11.16","9.7分封神！漫威15年最强剧诞生！洛基“故事之神”最强形态！这一集我实名吹爆","3369281","8102","4844","34722","36037","10404","162496","0","影视杂谈","15"
"二手玫瑰乐队","2023第243期 11.10 - 11.16","二手玫瑰《仙儿》| 2023再见夏天工体演唱会","4512575","2799","3669","44749","46681","19478","406394","0","音乐现场","6"
"kei和marin","2023第243期 11.10 - 11.16","再见啦！谢谢你陪伴我15年...","2428879","834","1432","3283","9150","543","50269","0","日常","0"
"英雄联盟","2023第243期 11.10 - 11.16","【英雄联盟】世界赛后遗症大赏","1686628","264","647","1678","1163","661","33887","0","电子竞技","0"
"极客湾Geekerwan","2023第243期 11.10 - 11.16","天玑9300实测：vivo X100性能如何？","2890886","11071","10244","9547","24126","22936","110048","0","数码","38"
"熬一耶ye","2023第243期 11.10 - 11.16","真的只是某一瞬间.....","4398836","1420","5261","20921","6993","23685","327818","0","搞笑","67"
"Tiger西西","2023第243期 11.10 - 11.16","这让人怎么下嘴啊？","9776452","4633","2236","29214","13938","9485","494110","0","美食制作","19"
"特效小哥studio","2023第243期 11.10 - 11.16","四大名著还是太保守了，唐僧林黛玉同步率⚡️200%⚡️","4010930","6362","1734","24855","48068","12422","194946","0","鬼畜剧场","17"
"脱缰凯Kk","2023第243期 11.10 - 11.16","一周的第一天，怎么能少得了看一集脱缰凯呢","8278673","3219","1455","50889","18301","1947","338715","0","小剧场","6"
"限时理想-背带侠","2023第243期 11.10 - 11.16","背带宇宙之蒙面鸡人！！！","6928281","2505","1803","128062","100652","30948","328728","0","小剧场","5"
"TheShy","2023第243期 11.10 - 11.16","总决赛 我来咯【Shy场时刻08】","1486017","5267","4224","10088","44637","3925","121067","0","电子竞技","27"
"哭天喊地六仙女","2023第243期 11.10 - 11.16","降温了，是时候重温一遍了","4038568","3597","3373","31054","27854","64091","300961","0","搞笑","33"
