up,view,danmaku,reply,favorite,coin,share,like,dislike,tname,his_rank
生姜蛋包饭,3006538,4029,861,52460,43283,7183,335361,0,配音,35
绵羊料理,5758837,19207,3983,33347,160007,9753,409145,0,美食制作,6
学过石油的语文老师,4334424,55570,8357,204648,255539,47369,319519,0,校园学习,11
猫不理咖啡,6584276,4526,4710,47417,201369,2909,652286,0,喵星人,5
明日方舟,1840072,6654,9776,68860,107973,24515,176347,0,原创音乐,6
聚印象视频,2017779,4441,3410,44678,176620,11245,193717,0,电子竞技,14
老八捌,5306492,3237,2630,74656,81692,13764,615346,0,手工,8
凉风Kaze,2274587,9587,3459,12973,36846,1712,205731,0,搞笑,23
拖杯糕,2538197,6179,2697,66168,67262,30856,220244,0,短片·手书,0
狂风桑,6742042,5446,2412,132364,90941,64290,591223,0,动物二创,8
low君热剧,1718797,11874,15099,13944,73831,5897,117405,0,影视杂谈,25
熊伟Sherwin,5349049,2240,2910,58120,10130,5871,598232,0,日常,27
人民日报,3983835,15866,8433,101940,227185,31052,258531,0,MV,17
爱小鲤鱼年更版,4263220,4439,5437,116667,76600,34284,424026,0,宅舞,16
啊皎wijiao,5006323,6271,10737,109587,127803,142315,251895,0,MMD·3D,24
小飞蛾好可爱,1642015,702,942,13877,24851,1553,164239,0,仿妆cos,91
马里奥红叔,2207068,6396,1189,26077,55337,1062,156194,0,单机游戏,36
热男HotGuys,1704365,8818,3037,16855,102551,5482,111312,0,数码,35
Zachary辛巴,825427,350,276,15524,1158,1448,98542,0,穿搭,0
黄桃大王,2623283,2517,2850,17734,43475,8797,155413,0,特摄,78
我叫瞬哥qaq,3111202,7194,1696,62654,75508,16330,209452,0,音MAD,54
Kevin的木头,3605135,4175,1780,59581,10796,8430,477710,0,手工,48
我在一楼等米娜,3318747,8981,6442,149318,214277,22505,261657,0,GMV,16
咖喱芋圆儿花开富贵儿,3530799,3070,2064,46697,19537,15349,445060,0,绘画,67
HOPICO,950349,13775,2782,10584,35733,3672,54743,0,乐评盘点,0
舒舒酷北北,13034867,7814,4868,264147,490765,28202,1445493,0,绘画,2
谭乔,9794137,35224,11473,200470,377451,102708,1036443,0,搞笑,1
大包包老师,9683540,76028,12114,184979,108160,242945,991627,0,舞蹈综合,4
导演小策,7023862,41623,8459,71977,260185,28034,438963,0,搞笑,4
小芃路子野,9313249,7869,7116,117738,143207,216424,655140,0,搞笑,1
永琪吗,7257420,2858,3492,63812,35795,55462,799750,0,搞笑,3
小约翰可汗,4306342,27464,8199,68211,265962,10242,361260,0,人文历史,4
新谷葉葉子,2202396,4942,5118,49296,36248,12956,178688,0,短片·手书,41
盖里老哥,4744255,9212,3691,21884,107784,24802,293915,0,搞笑,10
罗翔说刑法,24746467,175755,66368,410418,1551565,339184,2842027,0,社科·法律·心理,1
枫孑轩,5155630,2377,3130,90095,110916,29483,361989,0,MAD·AMV,6
神奇的老皮,5462574,13616,6632,108583,342789,71545,427369,0,桌游棋牌,1
画画的老张和面包,5849548,7303,3243,154804,328771,8028,974688,0,绘画,3
绝区零,7185822,7971,19022,58716,93484,65261,501535,0,手机游戏,5
阿彭彭阿,5846810,8092,2511,49950,297594,10583,524215,0,美食制作,7
WOTE逃离地球乐队,5780432,3253,3217,361649,154559,34327,1101442,0,原创音乐,10
司墨尧smile,5481332,2951,3446,141603,62151,28652,563283,0,原创音乐,23
王者荣耀,10160731,33715,25863,107200,140326,101656,415292,0,电子竞技,10
演员陆二喜,16234879,18008,21663,436223,455214,99751,1642473,0,明星综合,2
巴比伦塔1,1346286,687,1260,47344,29143,5835,119949,0,短片·手书,0
张若宇,10289421,1778,2672,63710,37611,24199,934963,0,搞笑,1
黑猫厨房,4786796,6762,1664,40561,179083,1807,394650,0,美食制作,11
猫不理咖啡,4957070,2303,2310,28157,73832,1725,560763,0,喵星人,9
大天搞笑配音,10090640,2761,1543,54777,20058,22305,758664,0,搞笑,8
我是郭杰瑞,2230367,9943,2760,7604,42069,3753,181006,0,日常,27
TheShy,3745676,7117,4074,44207,150664,19774,276000,0,电子竞技,15
三棱镜D-PRISM,1772738,2314,4649,62265,117538,29345,186364,0,手机游戏,16
小小段砸,1803379,5781,7559,24246,34636,20840,165790,0,搞笑,26
翠花不太脆,4255267,3334,5093,142189,143377,36067,254588,0,原创音乐,28
Suzy_Z_,1729448,1289,981,18580,46293,2517,94989,0,仿妆cos,0
不普通人类实录,1325625,7388,5970,14045,64259,6605,109872,0,音乐综合,36
雨说体育徐静雨,1616983,9218,8889,10392,51815,4601,85373,0,篮球,48
呵云xuunxix,1385537,1317,3685,31602,35748,12152,106891,0,短片·手书,52
韩红工作室,2248903,1021,1562,42321,107603,2021,448437,0,MV,7
文不叮,3895484,1218,1183,300978,78674,33014,295840,0,美妆护肤,23
山城小栗旬的理发日记,2157179,6887,1808,10370,46860,2527,165991,0,美妆护肤,53
天才小熊猫本人,4022387,6629,3207,26065,64812,17464,408816,0,搞笑,12
影视飓风,2135462,12283,2161,48961,116461,4104,245627,0,影视杂谈,13
央视新闻,1292717,3551,5243,6444,15114,7334,113536,0,社会,56
叶无趣,1164628,3444,3681,22464,73525,13901,126975,0,绘画,52
STN工作室,1519238,11836,2045,19284,77713,2269,106555,0,单机游戏,22
波也制造,2243930,930,1038,24315,7636,1404,229182,0,手工,0
终极小腾,5558863,5941,2795,51433,51754,10354,303754,0,汽车生活,25
Parion圆周率,13821265,50085,10068,737447,1052272,123071,1356994,0,搞笑,3
快乐的台长,26946824,9943,5371,332850,184906,81271,1578695,0,搞笑,1
Ksr桑,5364130,2899,2567,238356,469568,6870,469105,0,短片·手书,4
哔哩哔哩弹幕网,3324393,22930,10433,50933,73816,43229,149532,0,原创音乐,8
老实人张精贵,9838016,11268,4748,130671,118114,90713,494145,0,鬼畜剧场,4
敬汉卿,3610056,7345,6000,102137,742614,5066,714596,0,日常,1
某幻君,2644746,22418,5332,33142,60240,8086,211709,0,搞笑,15
老番茄,4892734,12728,3531,80206,196026,4271,510279,0,单机游戏,1
小潮院长,22771208,86504,11917,230945,231583,42075,747658,0,搞笑,2
谭维维,7394694,40474,40862,188632,266565,65990,449549,0,音乐现场,1
Ukismeadow,4439483,10080,6912,321953,338241,74182,542625,0,短片·手书,3
麟宣森,6229282,5759,1166,46452,223320,4536,406497,0,美食制作,7
布锅锅,5322842,17951,3888,35852,123857,28609,328184,0,电子竞技,4
破阵子l,7973023,6118,5021,65662,128365,57109,464584,0,电子竞技,4
人民日报,4433038,39521,6760,70787,110882,73352,209846,0,音乐现场,12
那就叫王师傅吧,9647837,5793,4753,61677,30664,35365,731296,0,日常,4
白林Bylin,11806968,7594,4884,80799,251360,42752,1075367,0,演奏,10
红胡子老爹定格工坊,4347661,1770,2015,56610,42323,9187,677660,0,手工,10
papi酱,4056133,3838,5835,30756,52370,61511,453852,0,搞笑,4
博舒,5344017,5325,2085,69567,122871,11769,564949,0,绘画,7
祁么么mo,4792954,11917,2712,36655,49297,4193,416259,0,手工,29
演员陆二喜,4520806,8619,6776,57150,66106,12172,450887,0,明星综合,5
漾少侠,2700065,2360,2261,62883,27173,36463,242012,0,MMD·3D,36
画渣花小烙,14965051,7470,6401,103004,110633,8153,944543,0,科学科普,1
兰音Reine,11446543,10267,12274,319064,309340,53176,715705,0,翻唱,5
有美妈手工,5793757,1375,3296,551839,72724,18766,569337,0,手工,2
超想吃番茄,2881723,6599,4979,115577,151602,31892,266159,0,原创音乐,8
鹤吱菌,5508121,7634,3551,51094,90764,4705,476920,0,校园学习,6
盗月社食遇记,5035047,19390,4541,28497,104045,13670,244173,0,美食侦探,15
地球知识局,1764421,4502,3593,55719,56125,21248,112064,0,科学科普,0
天橙U,2974766,1930,3030,168701,173026,16833,353934,0,短片·手书,13
MEspace天植,5194136,3404,2574,154772,62884,10256,784747,0,绘画,11
二喵的饭,4377740,6798,3029,40116,154940,4177,404793,0,家居房产,5
S_zde菠萝桑,2457965,3602,2785,96187,172546,32199,256671,0,综合,9
阳光男孩小丑熊,2533014,12572,3624,20033,49635,7603,220390,0,电子竞技,36
知了解压萌物,5132910,5768,1349,30125,28543,6658,476759,0,动物二创,0
水果猎人杨晓洋,4445729,2131,2363,24718,5009,2975,466022,0,科学科普,9
机智的Kason,2546606,3308,4354,59496,69207,15816,164185,0,手工,25
肉肉大搜索,3792190,5866,3678,22517,23731,24602,168520,0,美食侦探,60
MrMiss刘恋杜凯,3860608,21795,15178,92635,149090,88264,188658,0,音乐现场,18
河大基础医学院丁勇,4227384,11988,7241,153897,67970,77844,160572,0,科学科普,18
城市里的动物,4235682,7927,3313,91457,66649,15883,449217,0,动物二创,84
HOLA小测佬,6565783,12654,4256,64014,47769,9912,445476,0,美食侦探,37
原来是翔翔啊,1903353,3816,1450,17853,27112,1388,241701,0,改装玩车,0
史蒂猪StevenPig,17834134,16844,4291,468857,276791,25206,1439141,0,单机游戏,2
红豆稀饭中,16182131,38113,32829,419625,510287,263115,1137502,0,鬼畜调教,1
碎嘴企鹅,7207877,10403,25981,144243,137549,47681,941347,0,搞笑,1
姬一元,9444125,23554,12513,220104,510150,5728,637337,0,美食测评,6
老番茄,4969550,10697,4259,56402,165137,3619,485041,0,单机游戏,4
衣戈猜想,3210471,14455,6054,61941,143893,99197,252338,0,科学科普,15
茄茄茄-,5776324,45791,9346,263830,632746,118752,628419,0,电子竞技,3
三宋在这,9553143,32478,32477,215021,831618,165515,758533,0,日常,1
含亮老师,4599896,11545,8027,89487,125380,28913,542909,0,运动综合,32
万灵缝合厂,9936065,14452,3085,145869,114423,34362,854730,0,鬼畜剧场,2
木鱼水心,3372746,56106,10525,61397,374353,5090,406353,0,影视杂谈,3
NIJISANJI,4660814,89806,13723,256180,259060,67589,389275,0,原创音乐,3
往来无白嫖,6967032,6864,5595,195863,245576,112512,739888,0,综合,3
狂风桑,11727206,4609,1880,175570,64525,71913,595861,0,动物二创,5
尔东和小明,4955084,31398,3923,36920,138129,10800,401247,0,演奏,17
隽砂堂,7323737,15867,4884,106994,214014,8810,1052734,0,手工,12
真名有雪,5080832,1846,3512,87070,60986,20566,398511,0,翻唱,40
绫人太太啊,10007559,2845,3143,146144,63530,57164,952313,0,搞笑,2
呼吸菌zZ,7870722,16974,4594,122255,169679,56147,511256,0,鬼畜剧场,6
矮乐多Aliga,8185971,2189,3564,223857,187720,30290,544094,0,明星舞蹈,8
腾格尔,4432316,2575,2519,32395,31762,19184,227918,0,MV,11
玩音乐的EZ,3096190,2731,1594,41795,55276,8405,349558,0,演奏,0
蒂姆嘟嘟Tim,4146558,15601,5630,58440,149522,42687,379949,0,喵星人,10
MEspace天植,6587983,1819,1506,93854,38675,7369,654502,0,绘画,7
哔哩哔哩弹幕网,4844705,59437,10003,24226,41206,4849,129649,0,综艺,27
壶提提,3585961,2376,2969,54935,57947,7699,475536,0,穿搭,6
凉风Kaze,2854920,11446,3572,15261,41256,3686,300648,0,搞笑,16
黄万有水彩,3190516,1663,1118,30483,9036,1830,363890,0,绘画,11
TheQ手工,6984220,10218,5648,44723,52721,24934,327311,0,手工,13
light是光华,4878083,3783,6276,187669,368178,11982,1116632,0,短片·手书,2
杰威尔音乐,2226469,1848,3601,39272,29515,5855,83117,0,MV,0
M木糖M,4921847,7477,4511,81146,226810,19603,419461,0,单机游戏,8
阿靖zi-,2103903,1086,1527,29908,22104,4130,374654,0,美妆护肤,98
小紧张的虫虫,4374334,11780,3524,13704,47603,33823,214547,0,美食侦探,23
影视飓风,2756231,14636,2347,81283,184692,7029,316129,0,野生技能协会,14
美院安迪看艺术,5176010,1202,2263,32065,10048,6873,329514,0,日常,31
青空-AoiSora,1622726,2587,1827,86880,128831,10234,261883,0,短片·手书,93
考拉做个东西,3345223,1853,1552,73005,42642,11204,300338,0,手工,62
张百乔,5562066,3163,4018,70192,23443,27350,644792,0,搞笑,7
陨石张大福,7096552,5238,6909,136428,162545,46583,777357,0,极客DIY,3
大碗拿铁,3360095,10349,6728,19312,48743,3520,235359,0,美食制作,21
白小纯2019,3084628,9161,4701,71545,70355,18180,158947,0,综合,0
WASU的纸偶,6827280,3920,3629,158368,98757,25298,892216,0,综合,3
糖森君,1053936,3211,4418,91885,118097,27316,155734,0,短片·手书,44
本喵叫兔兔,3136445,2400,2135,27777,231439,1572,420550,0,喵星人,10
杰威尔音乐,46416160,1207869,204542,1243491,2700925,819888,2934291,0,MV,1
吴木良,7625069,16402,5373,253732,1291298,12178,1797453,0,三农,1
一大筐会飞的草莓,9682981,30546,5860,261884,326101,68264,1141291,0,鬼畜剧场,2
老番茄,13941807,24480,21496,444919,524089,144251,1027594,0,原创音乐,1
霍顿,4288627,7032,3701,91630,140165,54812,528911,0,综合,8
阿豆彩宝切割工作室,14979865,18877,7013,133568,145218,18945,1133625,0,手工,14
梅尼耶,7505040,3492,6398,122496,144978,10393,1139247,0,短片,2
胖雪人Ozu,8775289,23310,13508,85730,137541,29013,696869,0,搞笑,6
星有野,6167861,7925,4279,120979,268210,32216,576859,0,短片·手书,3
三代鹿人,5605147,8227,13611,107364,243497,75707,533912,0,乐评盘点,3
神奇的老皮,6844038,18390,7221,74992,162062,41715,449266,0,搞笑,7
许里xurry,6986665,14731,9688,452292,604525,139428,1001926,0,GMV,3
项真爽,12417831,11652,4570,116323,130765,47563,1331069,0,搞笑,2
原神,4607104,8796,26110,44708,62508,58391,336124,0,手机游戏,3
腿毛少女一目,3250269,4475,4545,119618,65481,18844,512419,0,绘画,16
饲养员小谢,4970529,15777,6515,24742,160422,24882,257296,0,搞笑,13
大福咕咕,11629160,54283,3705,153409,225292,13779,1053087,0,动漫杂谈,12
刘畊宏willliu,4806697,1502,1435,47978,16231,8689,410217,0,健身,13
尴尬的铁根er,5105057,4751,3117,39098,70615,1659,304713,0,电子竞技,12
小叮当的一家,8992705,3825,1632,67136,16498,7456,840882,0,搞笑,17
十代studio,2478336,5609,1091,32654,29836,11607,233874,0,鬼畜剧场,93
史蒂猪StevenPig,7047516,71707,5043,193681,317762,12156,639745,0,单机游戏,13
徐大虾咯,3887947,31946,3688,60217,127580,2224,246986,0,单机游戏,9
鱼仔是真的狗,4683449,813,1217,59807,16075,26283,637839,0,汪星人,20
暴走的沙福林,3202605,9544,2183,102331,240494,22690,291558,0,短片·手书,20
抑制意识,3089436,2372,3372,217133,182490,27000,376448,0,短片·手书,25
张镇辉台球教学,4121831,4450,741,31103,28435,6541,364882,0,运动综合,36
小摩托今天弹琴了吗,5406500,1158,2614,89016,26345,24770,402233,0,演奏,20
花少北丶,2037869,10560,6881,37955,75958,10299,185171,0,单机游戏,25
聒噪的山海君,4431684,2835,1507,28937,46407,17576,305181,0,电子竞技,35
敬汉卿,1951471,8748,2810,13036,65230,1946,172692,0,日常,57
倒悬的橘子,8323184,26226,21805,174060,213497,105587,670475,0,鬼畜调教,3
小文哥吃吃吃,3317747,7810,1739,11810,81097,4131,240471,0,美食制作,28
水果猎人杨晓洋,6118961,4927,1583,29312,7572,2893,600415,0,科学科普,10
杰克辣条,4726620,14114,9074,130061,591808,22992,700653,0,日常,69
啊吗粽,1773019,19147,4782,58115,212201,16907,218373,0,日常,12
搞笑哈v,3831694,5648,4919,46253,42562,62886,400869,0,搞笑,31
垫底辣孩,1054592,585,682,6658,7575,1404,153727,0,美妆护肤,0
叶的冒险,1493864,6671,7695,164892,65717,19905,68565,0,健身,77
papi酱,8757945,14831,8532,82114,168057,51291,1145171,0,搞笑,4
ilem,2583032,4676,10097,66582,93823,31251,185267,0,VOCALOID·UTAU,26
杰威尔音乐,13267698,171485,48032,234146,500250,160803,736651,0,MV,1
原神,26677513,168236,150330,546143,1051768,805001,1388615,0,手机游戏,1
小潮院长,24943512,164486,15285,373159,650101,48747,1270420,0,搞笑,1
伊丽莎白鼠,15384793,15270,14902,224115,325023,143090,1374433,0,鬼畜调教,2
光芒万丈黑暗骑士,13463760,16085,5661,399843,838175,129691,1264915,0,综合,7
本喵叫兔兔,8074364,6386,7039,92369,823288,5521,1226931,0,喵星人,2
刘庸干净又卫生,6030247,18085,10799,24759,100327,34430,587548,0,美食侦探,4
洛天依,2122604,31130,14483,81859,91070,13092,245650,0,VOCALOID·UTAU,15
某幻君,7160260,35796,8799,165530,240313,46495,520972,0,单机游戏,8
杨三岁和小鱼,6578936,3872,2552,62074,540357,4542,937425,0,搞笑,4
冷瓜总是那么慵懒,7267304,5950,3482,116996,251490,91936,499447,0,人力VOCALOID,4
添柴厨师锤宝,5114655,3381,4700,109549,237329,54277,475827,0,搞笑,4
凉风Kaze,3345937,11020,2925,20768,28683,2140,251381,0,搞笑,18
金咸鱼,6182791,15308,3854,137603,96050,116714,386225,0,手机游戏,8
知了解压萌物,11132316,9603,2315,76464,67475,14135,897810,0,动物二创,5
无穷小亮的科普日常,6353984,24920,4359,36490,70213,9389,652895,0,科学科普,5
青铃荼阳,9059264,9901,4986,302820,147960,52848,793833,0,鬼畜剧场,3
戴荃_悟空,2421172,2404,2694,31401,38648,19924,143693,0,原创音乐,35
剑客范十三,6133782,3761,2363,156308,156757,16587,589841,0,运动综合,17
画小人的罗元,3680588,2770,6095,78587,68325,2544,708701,0,绘画,8
棕与灰9,3812014,4610,1825,95932,124299,8266,427542,0,短片·手书,24
盖里老哥,3140827,4684,2624,16259,68582,13811,199095,0,搞笑,29
小紧张的虫虫,2594732,6820,2870,8353,24854,3535,151169,0,美食侦探,68
提瓦特酱鸭,3123334,5411,2537,104403,79945,44668,360903,0,手机游戏,9
郎朗,5412478,3163,5161,34730,48121,8296,423401,0,演奏,28
柴府三小只,2694614,1285,2808,17882,62645,3465,303524,0,汪星人,8
央视新闻,2600416,57756,5838,24048,87165,3563,304692,0,热点,6
不更新A,6057263,14941,5241,102250,136548,11073,709129,0,单机游戏,13
HOLA小测佬,3516995,9381,1576,35081,24732,2771,209059,0,美食侦探,81
果蝇轰,3586182,11591,5912,84106,54860,27916,454711,0,手机游戏,6
项真爽,4852345,10742,2384,33357,56972,7770,497216,0,搞笑,10
张煜东East,3910246,430,507,12553,2618,605,361749,0,手工,53
特效小哥studio,2281273,2473,2468,32236,31276,15758,152372,0,桌游棋牌,48
真探唐仁杰,3625532,8446,3042,7677,6227,5454,260466,0,美食侦探,47
极客湾Geekerwan,2083960,15173,10568,12264,48611,14042,105387,0,数码,74
豆豆动漫T,4918651,2501,1789,43021,65446,9788,197135,0,短片·手书,61
叫兔兔的SKa2or,3338631,12537,2291,117410,83419,11519,247854,0,音乐综合,92
取景框看世界,2364012,3524,2734,346853,73882,13723,210966,0,校园学习,9
托宝_TORBJORN,2777645,1260,1064,63710,31553,22997,290626,0,鬼畜剧场,41
鲁磊,2639221,5476,1647,21681,58141,5276,90651,0,手工,0
周宝宝是真的,7088905,10558,5883,107279,53406,9430,1002876,0,日常,3
优雅大能猫,1810418,2400,1574,10202,50429,3015,87195,0,小宠异宠,0
冷静是只猫,2554805,844,1564,25259,9476,3967,339787,0,喵星人,46
白西瓜SY,2140125,1155,1817,26884,25778,5071,319656,0,仿妆cos,0
碰碰彭碰彭,1597964,2215,1995,19505,46319,5896,156764,0,演奏,0
裴一言,1835838,3806,3399,59204,93101,10764,121790,0,MAD·AMV,67
罗翔说刑法,8072544,65202,9276,210738,211736,143078,445428,0,社科·法律·心理,4
盗月社食遇记,4134155,27628,7474,94814,519001,17379,459756,0,美食侦探,2
莴苣某人,17962482,77939,15260,115186,239582,83331,285906,0,手机游戏,15
墨宸w,2093922,3735,1609,99367,48955,10408,316816,0,人力VOCALOID,25
小潮院长,20706280,67463,11724,208827,282447,25374,802572,0,单机游戏,1
kei和marin,3668999,10146,5225,49265,280693,8377,303488,0,日常,2
水无月菌,5995472,12963,10060,69767,237033,36493,312440,0,桌游棋牌,5
世界记忆大师龙雅,7802361,17366,13405,500253,340697,32909,950629,0,科学科普,1
小约翰可汗,4967197,35166,5080,42376,113115,8175,381466,0,人文历史,3
拉宏桑,5210258,37043,24880,22187,72326,26339,407797,0,日常,3
魔改丶老K,10802474,21056,6725,103885,121958,14545,630095,0,日常,8
你的影月月,5976196,20529,10848,42636,110800,24515,175958,0,手机游戏,20
上海滩许Van强,3316158,14264,4062,26203,108476,10273,235450,0,电子竞技,18
小傲想睡觉,7554927,30583,4845,136962,180368,5432,487014,0,美食制作,4
司墨尧smile,9803978,6983,15703,256856,226905,101851,1257363,0,原创音乐,1
三代鹿人,2008336,8636,2052,11745,35114,1965,206792,0,日常,31
口无遮拦的柏哥,3474873,5372,5542,72948,57702,45386,384804,0,手机游戏,6
逍遥散人,3305534,79863,11375,65070,127635,16023,192263,0,单机游戏,19
原神,2968752,9162,18944,52204,71767,18178,247335,0,手机游戏,4
已逝昨天,2914681,3358,3346,122477,182260,24992,407841,0,综合,11
影视飓风,3134478,8911,2728,49615,123076,7922,263634,0,短片,13
公子詺尊zzZ,8314789,18318,3261,124682,54777,35559,964155,0,搞笑,4
东尼ookii,2537810,8992,4857,23156,113805,4219,220394,0,出行,13
朵朵花林,2926694,4064,2142,47700,68543,7842,352246,0,仿妆cos,12
牛苦苦超甜,3725454,1488,1211,33884,11190,2759,558033,0,仿妆cos,8
纵然归程需万载,1498613,1932,2093,138958,101340,21663,240760,0,短片·手书,68
未定事件簿,3506829,30836,38218,95347,125207,103354,239636,0,手机游戏,5
芒果蘸沙拉,3610269,12968,2552,138134,102098,41828,518218,0,鬼畜剧场,11
詹木丝儿fit,5241530,16535,6411,577660,168402,70509,237640,0,健身,24
雁老师,2674302,10075,3427,84526,119904,23420,183413,0,单机游戏,20
翰德内画艺术,6068031,6444,2714,45723,57735,7090,652803,0,绘画,13
麟宣森,7985065,22039,5080,155743,968466,10457,1075311,0,美食制作,1
画语者邓宇,6128681,2263,1903,35844,11119,2697,496609,0,绘画,11
自动鬼畜中的WZ,5553740,41732,3036,211329,147520,52575,608143,0,鬼畜调教,26
Journey滑板,2180950,15543,2141,34676,105936,3188,197737,0,运动综合,94
猫顿庄园,3825182,1318,1430,42486,28228,50166,248151,0,喵星人,0
网易一梦江湖官方,1871123,2992,2539,22603,22540,5115,63354,0,国风舞蹈,93
ITZY,4723038,22913,14240,103619,127216,36594,205161,0,MV,9
球球特别大,5317656,20137,4170,153035,121862,37956,539720,0,鬼畜调教,23
黄家荣,4186302,903,2199,32097,21474,13582,588303,0,短片,1
亿点点不一样,5544651,19044,3954,125333,272149,21638,726693,0,科学科普,5
侯翠翠,2263839,10838,5028,6681,34517,7685,167078,0,日常,56
X事件簿,11682509,11602,6623,43086,22907,9405,330203,0,短片,34
生姜蛋包饭,2114642,4618,1192,32848,44448,2971,215333,0,配音,48
HOPICO,1709333,21231,5791,46935,129351,28566,129347,0,乐评盘点,62
爷爷的那些手艺,1541939,4699,2632,30220,116588,1306,403832,0,手工,42
TF家族,6396669,394343,11107,52599,57117,7538,206755,0,明星综合,12
小不明飞行物,1867577,859,1146,35771,111177,8494,184436,0,手办·模玩,93
衣戈猜想,51443205,267994,60644,2552703,7137233,2468762,5975432,0,日常,1
自动鬼畜中的WZ,14397568,23925,5346,548736,538695,94252,1766264,0,人力VOCALOID,4
杰威尔音乐,6062638,66312,15927,101667,209914,58313,346202,0,MV,6
哇是小熊同学呀,9567144,2246,6312,452855,107031,180911,571723,0,出行,5
绵羊料理,10167938,70186,7938,141072,383126,17395,932755,0,美食制作,2
江风有耳,13185706,24886,10301,263726,518106,33729,1619198,0,搞笑,3
稚晖君,5239882,16040,15742,121306,369101,114560,403794,0,极客DIY,8
老番茄,8882603,61140,14669,146704,297686,15844,832894,0,单机游戏,2
原神,4784374,46778,41028,64135,251026,148931,551071,0,手机游戏,1
不是柯桑德,6962127,21491,5813,176539,682173,4662,1150542,0,日常,2
老子150,6613165,9871,10495,201252,341809,88893,568120,0,手机游戏,4
盗月社食遇记,9705211,21972,7324,108602,387500,20534,643087,0,美食侦探,5
疆域阿力木,20054068,16284,15897,92708,76759,14643,1530160,0,搞笑,1
HOLA小测佬,15269389,34123,4584,455212,225487,17461,963128,0,美食侦探,4
翻拍小分队,3737962,10840,4780,95603,453787,23569,408951,0,小剧场,14
高斯Goh,14789225,48862,8829,184466,202475,10076,560754,0,桌游棋牌,11
陈伟猎手2077,8704355,17026,3817,119564,65633,9654,721151,0,动漫杂谈,8
哦呼w,2990941,25499,5122,69752,71945,29466,306752,0,鬼畜调教,17
晏策去月光林地了,1650881,11045,3451,24904,43555,8867,148662,0,鬼畜调教,59
解说米勒,3592791,3075,2551,18493,101297,7561,469285,0,电子竞技,9
阿扣叩叩,14735221,42006,8618,690280,705361,172676,921565,0,GMV,12
京桥刹那,3020541,2589,3255,55218,27321,27280,276629,0,MMD·3D,65
晓观队长,2835083,6200,4141,150607,243719,21117,307916,0,美妆护肤,18
红豆奶绿BLY,2292598,5208,2830,51327,37706,45854,179868,0,MMD·3D,0
霄同学-,5910026,6618,6617,55634,80076,19875,321226,0,家居房产,32
TheShy,2537165,5119,3034,28601,112685,12761,231679,0,电子竞技,24
月影Yancie,4949862,23259,8420,269735,299978,39266,350673,0,单机游戏,9
拉宏桑,3510256,14134,6298,14742,46460,8039,289532,0,日常,19
泛式,3690342,13099,11200,72024,206102,26877,394794,0,动漫杂谈,7
遇虹晨,2745339,1590,713,27020,14104,10923,211104,0,鬼畜剧场,57
老沐ocean,1285333,1973,1195,213322,98507,11409,122148,0,手机游戏,50
苏打baka,4337390,12231,4867,44838,182850,8984,375618,0,数码,15
明日方舟,1651018,3614,17044,22945,53959,35901,167766,0,综合,25
你的影月月,8011863,69413,10627,126938,200548,54283,221634,0,手机游戏,29
王小七Fire,5926584,22501,15642,136762,285050,47331,846198,0,娱乐杂谈,6
戒喵中心,8343025,3214,2854,188610,52748,90617,1035043,0,喵星人,6
MEspace天植,6216928,4240,5058,81233,17103,10854,532211,0,绘画,23
纸动画-甄强,6317094,378,807,41722,13594,4554,546643,0,绘画,22
太阳星sunstar,9250834,29828,23106,139172,149589,30841,737645,0,人文历史,5
阿靖zi-,1260014,809,1440,10591,6925,4079,204764,0,美妆护肤,0
大炒面制造者Cen,2396580,6286,1750,26414,39654,916,182415,0,单机游戏,28
红豆稀饭中,5346976,22394,11588,144024,97563,70652,418741,0,鬼畜调教,18
喵哉小茶馆,1459384,2012,2948,73024,45162,6194,285083,0,MAD·AMV,80
手工耿,16515665,94462,25020,159579,506254,76024,1229759,0,极客DIY,1
清丰君qfj,3547230,1388,4368,119256,159662,33971,276731,0,单机游戏,8
老番茄,6050246,39386,14472,78849,192580,42650,665467,0,单机游戏,1
一大筐会飞的草莓,8599551,9227,3582,167928,205331,52582,863578,0,鬼畜剧场,2
泛式,4816861,40203,10239,81565,215577,21880,457969,0,动漫杂谈,21
康哟喂,9568706,26060,13061,61625,96663,12994,596346,0,出行,5
原神,7383443,78837,53092,83393,251632,254779,654504,0,手机游戏,1
M木糖M,11158401,23601,13622,207635,305893,77542,1102683,0,单机游戏,21
惨爆了阿浩,5853790,1563,2232,37348,137863,1315,659387,0,搞笑,5
共青团中央,4164040,5218,3522,35423,32652,23081,620372,0,社会,2
布锅锅,5503981,16912,4302,43771,134473,40084,370763,0,电子竞技,24
主持人yoyo酱,7030687,60383,4383,21687,34407,12590,446545,0,搞笑,9
幾加乘,5721318,4786,5258,83984,237400,47160,534077,0,短片·手书,24
记录生活的蛋黄派,5209061,28500,4160,66434,407772,4123,939669,0,美食制作,4
导演小策,3096444,10509,3919,33079,113048,32171,225625,0,搞笑,11
王师傅和小毛毛,3051804,12403,5181,23769,126265,14859,305154,0,美食侦探,6
卡琳娜和揉西,3766518,4736,3061,46427,61175,22295,415335,0,健身,8
屎上最快乐的Up主,8238044,12684,3669,188247,259656,80252,917659,0,鬼畜剧场,4
含亮老师,2045571,4135,1800,41849,57048,7955,175603,0,运动综合,78
